count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,@TonyO97 fuck i look like shopping at that trash ass store
3,3,0,0,0,"RT @FaZeDedo: To the rejects who constantly call my house and are threatening to rape my mom, karma's a bitch. Rot in hell, faggots."
3,0,3,0,1,@JohnFaheyIII go eat bear shit you fuckin yokel
3,0,2,1,1,@EvelDick Y am I not surprised UGLY MIKE BOOGIE has to buy pussy??!!!!
3,0,2,1,1,RT @Fewjr: &#8220;@1MarKus_A: Pau a hoe. How u gon play after the trade deadline&#8221; I dislike that guy. Yea he helped bring two chips but he soft A&#8230;
6,0,6,0,1,"I love this bitch , he's dear to my heart."
3,0,3,0,1,RT @SammyLightning_: Any girl that talk about sex on social media is a hoe
3,0,3,0,1,I've seen every episode of scrubs ever. Sense the first episode niggah!!
6,0,6,0,1,RT @KINGTUNCHI_: Jd told me I'm to player to be with one bitch
3,0,0,3,2,There is this yellow thing in the sky. I don't know what to make of it.
6,0,6,0,1,First of all you my type of bitch
3,0,3,0,1,"the sassy clerk at the post office was curious why I was getting packages from Japan, bitch I'm just buyin toys"
3,0,3,0,1,RT @dinero700k_: These hoes really would sit in your face and act like they puttin the world in the relationship been fuckin off the whole &#8230;
3,0,1,2,2,"RT @Garvey_B: New sign up at mong kok protest site says: ""fight for democracy and oppose the communists to have a future"" http://t.co/w2pOn&#8230;"
3,0,3,0,1,"""@DoYou_Q: Got bitches in the DM but I don't ever read'em"" which is y your top 3"
3,1,2,0,1,He better choose up cuz ain't No Bitch checcin a nigga that she don't Fw for being wit other bitches...that don't even sound right &#9995;&#128514;&#128564;
3,0,3,0,1,&#8220;@JennaHord12: @ambernicolee05 dreamgirl McKee &#128514;&#8221;Ooh! Bet you wooonnnttt stick dat hoe
3,0,3,0,1,RT @NoChillPaz: When a bitch says you're broke http://t.co/yFsL9rNK0j
3,0,3,0,1,Tell me that that pussy is mineeeee
3,0,3,0,1,"RT @mabelsay: Hoes be calling hoes, hoes, when they know they just as much of a hoe as the other hoe they calling a hoe."
3,0,3,0,1,"@Wow_Bullet ""cuz i thought i got a wife, but i picked a hoe."" IM LOVIN THESE SONGS MAN. Keep it coming"
3,2,1,0,0,"RT @TooRacist: Some black guy at my school asked if there were colored printers in the library.

""It's 2014 man you can use any printer you&#8230;"
3,2,1,0,0,dumb ugly stupid bullshit ass bitch &#128074;&#128074;&#128074;
3,0,3,0,1,I called. In to work n bitch said they might not want me to go back
3,0,3,0,1,RT @fields_devante: @whiteangelss84 now let's get onto you .. you slingy dingy ugly salamander lookin bitch I will not waist my time tweeti&#8230;
3,0,1,2,2,@GregHillWAAF soo what you putting on those crackers Gregg?
3,1,2,0,1,"RT @_LexC__: I'm convinced that some of y'all bitches get pregnant purposely because ""birth control &amp; plan b pills"" are effective &#128533;&#128056;&#9749;&#65039;"
3,0,3,0,1,Puig had zero lines and yet he's still going to fuck your bitch after that appearance
3,0,3,0,1,"""@airmaxlad1: Sniff http://t.co/FHHbBRMYBN"" perved up scally lad. fuck yeah."
3,0,3,0,1,I say fuck them other niggas bitch im all you need &#128074;
3,0,3,0,1,RT @pringlezXII: Dont message me your number and tell me to text you.... I'm not your bitch lol
9,1,8,0,1,@LowworldsFinest @1stblock_thomas man y'all niggas chill man I'm High af tho . Y'all niggas ain't even tell me who the hoe is &#128564;&#9995;
3,0,3,0,1,"""HOW DO YOU KNOW MY TWITTER PASSWORD"" bitch please"
3,0,3,0,1,Mann.. Jada Pickett was a badddddd bitch #Lawd
3,0,0,3,2,"RT @LVL_KY_Events: Nov 22,2012: Thanksgiving Dinner: 2:00pm: Proof on Main. A day being preoccupied with a giant bird in your... http:// ..."
3,0,2,1,1,"Good day, honkies."
3,0,3,0,1,RT @Garnettujl: Hoes will be hoes.
6,0,5,1,1,"' I just feel like my mouthpiece so cold &#1041185; I'll give lessons to every niggah that ever got turned down , for the low cost of $24.99 &#1043358; Hmu ."
3,1,2,0,1,"@chanelisabeth well you're a first class bitch. So go on with your bitch life, bitch"
3,0,3,0,1,RT @DragonflyJonez: She from the D. She might have some hoes on the stroll. All jokes aside RT @TOO_LIVE_MILZ: Dej loaf dress like Jerome h&#8230;
9,0,9,0,1,"RT @_blvcksxul: When u see a bitch that don&#8217;t like u, look at u&#8230; http://t.co/vAO8ovq4XM"
3,0,3,0,1,@Pattty_B I called your bitch ass &#128530;
3,0,3,0,1,RT @GabrielaAngela4: @JacklynAnnn @TheOneMiss_Luu bitches lover the word quality because they quality Bitches.
3,0,3,0,1,&#8220;@Asaprelli_: I hate girls who get drunk &amp; don't turn into hoes fvckin waste of alcohol&#8221; &#128514;&#128557;
3,0,3,0,1,"RT @ThtNiggaXzavier: Couple A , B's , C's , bad bitch double D's , popping E's I don't give a F , told you I'm a G"
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Japanese | Young Japanese girl&#8217;s hairy cunt creampied http://t.co/rg3PObaKKD"
3,0,3,0,1,@ravingrave @TheKevShow504 @eeegggiiiaaaP that's Kevin with the hoes &#128514;&#128514;
3,1,2,0,1,Riding in that ooo bitch it's nasty
3,0,3,0,1,RT @caseoftheKink: Some men say they&#8217;re afraid of having daughters bc they don&#8217;t want them to turn into &#8220;hoes&#8221; or w/e.
4,0,4,0,1,"RT @dopealbanian: I do know one thing tho, bitches they come &amp; go."
3,0,3,0,1,Deandre Jordan banged dat bitch
3,0,3,0,1,"All I want is bitches, big booty bitches"
6,0,6,0,1,Lmao bitches is crazy...after reading the first sentence to yaself jus see how dumb you sound... #ASideBitchMadeThis http://t.co/PkvTaScEcV
3,0,3,0,1,@tupacselenas hey bitch imy
3,0,3,0,1,&#8220;@PrettyxEyes: FYI http://t.co/R9JUoT4bGQ&#8221; my favorite type of bitches.
3,3,0,0,0,"@AntonioFrench The ""You&#8217;re going 2have 2 KILL crackers &amp; their babies&#8221; New Black Panthers #CredibilityShot #FergusonRiot #Justice4MikeBrown"
3,0,3,0,1,It aint nuffin to cut that bitch off!!!!
3,0,1,2,2,Parents Television Council: 'Scandal' sex scene after Charlie Brown was not OK | http://t.co/y3GnT4l7vc
3,0,3,0,1,@Oskzilla go to sleep you fag!
3,0,1,2,2,"Dominoes, moonlit lake, Velvet Underground, honey whiskey = white trash heaven. I accept your ridicule...but just tonight."
3,0,3,0,1,I want to square up with all these hoes.
3,0,3,0,1,Gettin drop top dat hoe
6,0,6,0,1,@LadyVodkax we're talking about fucking you right in the pussy
3,0,3,0,1,RT @wojtata: Huntley High School is the most retarded high school ever.
3,0,3,0,1,"&#8220;@HighClassCapri: Ima show my ass tonight, I can feel it &#128586;&#8221;omgggg I was thinking the same shit bitch&#128553;&#128553;"
3,0,3,0,1,"RT @ImFinaTweetThat: ""@217Emmanuel: Lil bitch, you ain't know/you can never score from the sideline, hoe!"""
3,0,0,3,2,"RT @runofplay: I'm confused. Martins Indi just drew a yellow card, but I didn't see him steal a tank from the Brazilian army and open fire &#8230;"
3,0,3,0,1,"That would be so weird and uncomfortable working at one of those whore coffee stands.Like I would freeze my ass off, those bitches get naked"
3,0,3,0,1,"RT @_reathie: ""@1inkkofrosess: Any bitch that has ever had a ""problem"" with me ain't checked shit but my twitter &#128541;""NBS !!"
3,1,2,0,1,&#128072;never been a coon grew up with bokoo coons tho but never was 1 I did some coon shit tho
3,0,3,0,1,"RT @officialbskip: I want a crazy bitch, they be loyal af &#128553;"
3,0,3,0,1,when bitches change and start acting like the nigga they with &lt;&lt;&lt;&lt;&lt;&lt;
3,1,2,0,1,Seriously if you're living at someone's place for free the least you could do is help keep it clean #ratchet #lazy #hoe
3,0,3,0,1,@0hallis0n bitch caught a body about a week ago. Everybody catching bullet holes.
3,0,3,0,1,Couldn't pull my nigga in ya wettest dreams hoe&#128526;
3,0,3,0,1,@pistol_pete96 @ZP3_ @max_byers12094 LJ hoes!!
3,0,3,0,1,"My nigga dm'd a bitch and said ""ur eyes are so beautiful they melt me"" lmaoooo nigga thought he was reading a romantic comedy movie script"
3,0,3,0,1,I bet if we took a twitter cencus it'd be at least 35% basic ass bitches
3,1,2,0,1,these pussy ass niggas ain't bout that life
3,0,3,0,1,"RT @LMAOAtBASICS: Bitches twerk to anything , rock , country..these bitches a twerk to gospel, to take me to the king &#128553;&#128553;"
3,1,2,0,1,"some guy said I was wearing leggings and laughed and called me a fag. they're JEGGINGS, asshole."
3,0,3,0,1,@GOOSEmon420er you were there bitch lol
3,0,3,0,1,"I know that karma too real, so I hope you doing cool.. but still stupid ass bitch, I ain't fuckin' w you."
3,2,0,1,0,"You fucking fag &#8220;@baethingape: this is exactly what i am talking about 

women are pigs http://t.co/oKR3seYFBJ&#8221;"
3,0,3,0,1,Karmas a bitch I guess you should of loved the old me.
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #HiddenCams | Amateur boy fucking bitch hiddencam http://t.co/Bt8C6qQCTd"
6,1,5,0,1,"Omg he's at it again. He's the most pathetic, spineless, no balls having piece of trash on twitter I've ever seen. Let me go throw up, blah."
3,1,2,0,1,@AlexDunlapNFL @BDOE_KLBJ that evil son of a bitch deserves everything that's coming to him
3,0,3,0,1,"RT @YungTweetGod: AWE HELL NAH ""@SideHoeNextDoor: me and @yungblasiann are bad bitches, come fuck with us"" http://t.co/6mInU5kdeI"
3,0,1,2,2,"RT @pgammo: In the Yankees draft room, they had a huge picture of Greg Campbell with the message, ""this is the makeup we're looking for."""
3,0,1,2,2,"RT @ThomasKeneally: Obersturmfuhrer Matthias, my wife is a superb financial brian. Carry on with your labelling in her presence, and see ho&#8230;"
3,0,1,2,2,"RT @kristinhersh: my son, Wyatt: ""do rednecks have mullets to keep from getting red necks?"""
3,0,3,0,1,RT @WeDontLoveHoes: Bitches post all types of sex position pics with heart emojis but let yu get her in that position this bitch complain a&#8230;
3,0,1,2,2,Confusing circumstances seem to get in the way of your high ho... More for Virgo http://t.co/nrAAI6dhVx
3,0,0,3,2,"RT @michaelpshipley: Martin Short On - CONAN - Oct 3, 2014

""With your yellow skin and red hair you look like a #2 pencil.""

https://t.co/U&#8230;"
3,3,0,0,0,@triple6em96 @Hunglikerobby_ bitch you watch your fucking mouth you dirty whore. I swear to god that's a thin line
3,0,3,0,1,That bitch cur my hair way to short
3,0,3,0,1,She's a dumb bitch. Should've just said no. Extra shit unnecessary &#8220;@_jazzybo: Lol relationship goals http://t.co/z6hQ1KQ6iB&#8221;
3,0,3,0,1,"All I need is one, I don't want ""the hoes """
3,0,3,0,1,@shmapplemen haha yeah it's just gonna be a bitch going btw there and Illinois on leave mannn. I'm stoked they are tho
3,0,3,0,1,"I really just did some hoe shyt, but just so u know im only a hoe for mr."
3,0,3,0,1,@Stonisnipezz people bitch because they lose an hour of sleep today but it evens out and we get more daylight
3,0,0,3,2,I'm in my bed like half asleep and stuff. But I really want that Oreo coffee coolatta.
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Hairy | Hairy pussy http://t.co/9DOIbSkT17"
3,0,2,1,1,Tom Brady is the biggest pussy in the NFL by far
3,1,2,0,1,@GirlThatsVonte i wont ima come piss in yours bitch
9,7,1,1,0,"@infidelpamelaLC I'm going to blame the black man, since they always blame ""whitey"" I'm an equal opportunity hater."
3,0,0,3,2,"@jacquebland Weird to see a local yokel ""journalist"" get worked up enough to take such a pointed side, though. Thought they were impartial."
3,0,3,0,1,Man my bitch is beautiful Helen of Troy.
3,0,3,0,1,"@rniXX oh yeah and fuck the Lakers too, bitch boi!"
3,0,3,0,1,"@KaileenRenee lets get a group together &amp; do something negro, I'm home"
3,1,2,0,1,RT @IJustBeChillinn: dont bitch then get mad when i stop trying lol
3,0,3,0,1,Light skin niccas always wanna try to be Ike Turner! Lol RT @LuckyLucci5: @VonshayeB only if u can take one back&#128514;&#128514;&#128514;
3,0,3,0,1,These smoking commercials be blowing me. Like bitch it's yo fault yo child was premature shouldn't have been smoking while you was pregnant
6,0,6,0,1,"""I prolly leave up out this bitch with my cups in my hand and yo hand in my other hand."""
3,0,3,0,1,I like chilling with your bitch and I like fucking her.
3,0,0,3,2,"RT @LRTC1: Magnus the ""team leader"" was particularly rude and unhelpful. As opposed to Charlie, who just blatantly lied. Awful service. @s&#8230;"
3,0,3,0,1,"RT @walkerkpt: Prediction- ""Obama will leave the Democratic Party in shambles ""&#128563; oh gosh, I hope so &#128591;&#128079;&#128074;&#128170;&#128077;payback really is a bitch"
3,0,3,0,1,"&#8220;@isadore911: @VernNotice what about the doc?&#8221;

He's a pussy. He ain't going anywhere."
3,0,3,0,1,"RT @YoungBuddhaBruh: @WestSideFlee it all depends on the female dawg, usually that's how it is with these hoes but the genuine women fuck w&#8230;"
3,0,0,3,2,RT @ajjacobs: Just learned that there was a 1932 Japanese political plot to assassinate Charlie Chaplin. #PleaseOptionThisTweetNow #Back ...
3,0,3,0,1,@_Leeyoo what niggah
3,3,0,0,0,RT @Asshole_God: Hate fags? The answer's yes.
3,0,3,0,1,@kieffer_jason bye bitch
3,1,2,0,1,Money make bitches fuck and niggas steal
3,0,0,3,2,RT @SportsCenter: Derek Jeter's final game at Yankee Stadium will be 1st he's ever played there with Yankees eliminated from playoffs. http&#8230;
3,0,3,0,1,@sternshow Ur still secretly lookng at Tommy Lee's cock! Jesus Christ 4getaboutit! That's a ghetto dream!
3,0,3,0,1,""" quick piece of pussy call it a drive by """
3,0,3,0,1,RT @MsAprylJ: Waka gone kill dat hoe lol
3,0,1,2,2,"RT @MontagKeys: Jeff Fisher saved by the refs. That was karma, but the zebras messed with it."
3,0,0,3,2,"@thejokerxo nah, they let French Montana spit trash at will"
3,1,2,0,1,RT @_LOSOWORLD: @ChiefKeef bitch ass nikka took Flight Frm #Kenosha
3,0,3,0,1,@GMANisTBE thanks dumb bitch
3,1,2,0,1,RT @YourFavPosts: When your teacher puts you in a group with a bunch of retards http://t.co/D5DPhKwi2L
3,0,3,0,1,@brandon_even Them aint the bitches im talkin bout &#58386;&#58386;&#58386; aint no jungle fever over there LOL
6,0,6,0,1,RT @TAXSTONE: These bitches self esteem built off likes and their principles built off Instagram memes
3,0,3,0,1,"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku"""
3,0,0,3,2,"It's a bird? It's a plane? No, it's Peter ""Walkin on Air"" Byers @pistol_pete96 http://t.co/WHECP5kDci"
3,0,3,0,1,RT @IDontClaimHoes: Yung berg did a bitch move &#128530;&#128514;
3,0,0,3,2,"Dad brought me home a watermelon eegee, but I don't like it so it's going in the trash &#128686;"
3,0,3,0,1,"Fuck you, #BobCostas! That football SCUM woulda stabbed his gf to death and slit his wrists instead of shooting. Yer a fool."
3,0,1,2,2,What barrel of trash doesn't smell as bad? RT @Jay_F5 Imagine Dragons or Nickelback?
6,1,1,4,2,RT @ActuallyAmDolan: wen u look liek trash n sum1 complimentz u http://t.co/5AgYHBTFXh
3,0,3,0,1,RT @LA_Everyday: @MJCANDANCE @PacDaGoat @Devoted2Mariah @BettAThanLERUNS @MzNurseBee14 @pyroballyPOOPS WTF? This BITCH sounds retarded
3,0,3,0,1,RT @iH8TvvitterHoes: Kim K got bitches thinkin being a hoe is a career with health care benefits
3,0,3,0,1,"I don't care how hot a bitch is, if her personality is shit, shes shit."
3,0,3,0,1,@_theDarius bitch.
3,1,0,2,2,@DaRealAlexInLA @Buckm00se he wasn't training gook boy doe
3,0,3,0,1,"RT @trapfuI: i hate a ""i don't text first"" type bitch"
3,0,1,2,2,"RT @TheDrunkStory: ""My bro made out with an ugly chick at a festival while drunk so now he's known as Larry bird because he hits ""threes"""" &#8230;"
6,0,6,0,1,When a real niggah want you
6,0,6,0,1,RT @prettykells: &#8220;@100046729: @Leelucas_ bitch you not coming http://t.co/GXpfoLusXB&#8221;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;
3,0,3,0,1,@staviebby2010 Mmmm sure dont seem like it.. lmfao but yess ill be that bitch:)) now are you done?
3,1,2,0,1,&#8220;@HughSpliffner: J Cole is trash. I've been saying this for years. Fuck him&#8221; Lol.
3,0,3,0,1,My 2014 saying is bitch go get yo nigga hoe cuz I'm gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga
3,2,1,0,0,Wassup wit all these fucc niccas
3,0,2,1,1,Reading the ut sexual assault case takes me back 2 college.I'll never forget D Walk would say dont run trains on them hoes.Straight Trouble
3,0,3,0,1,RT @UniiQueMariee: There's only ONE bae at the end of the day. &#128584;&#128175;&#128149;&#128571; Cause she ride for me unlike you other bitches.
3,0,3,0,1,RT @ToriJBerman: @_VintageVixen lmao bummy bitches
7,0,7,0,1,@MotherOfBraylon you already know they go to fed for me ah bitch be ready to walk out the door &#128514;&#128514;&#9996;&#65039;
6,0,6,0,1,RT @6THGRADER: Lol new kid at school... thinks he can take me at tetherball. Bout to show him why I get all the playground pussy. #baller #&#8230;
3,1,2,0,1,"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro"
3,0,3,0,1,Don't be mad cause yo bitch Choosin
3,2,1,0,0,On UPenn campus all the black chicks here are trash but they're gonna be paid
3,1,2,0,1,"""@talibanshawtyy: Niggas whole hoes out here cuz"" Couldn't had said it better..&#128588;"
3,2,1,0,0,RT @imDOPE_GetHigh: @Whackko man some lame niggah when I find him I'm unfollowing TF out his ass!
3,1,2,0,1,Turn a fuck nigguh to a rebound
3,0,3,0,1,RT @SuperrrrMcNasty: You thought you had enough hair for a ponytail bitch ! http://t.co/PwFLBd3e
3,0,0,3,2,"RT @MLBStatoftheDay: Since 1914, Derek Jeter&#8217;s 91 multi-hit games vs @RedSox are 4th most among @Yankees, behind Gehrig&#8217;s 121, Ruth&#8217;s 99 an&#8230;"
3,1,2,0,1,Everybody @CollinFlemons was bout to fuck a fat bitch
3,0,3,0,1,@laceeybugg comeover here then bitch
3,0,3,0,1,I wish bitches would be straight up wit their friends and tell em they look ugly when they really do and not say they cute &#128530; smh
3,0,3,0,1,@HippieProblemz pussy poppin on a headstand while ur eating watermelon
3,0,3,0,1,@_Dbankss orr why? Thts my lor bae tho wyd why u fucking up hoe?
3,0,3,0,1,I don't trust these bitches
3,1,2,0,1,This little bastard comes unto spinelli's all the time just to do his little wigger rap thinh and try to say it AT me like I'm gonna die &#128514;
3,1,2,0,1,Sold weed to a bitch who's gonna be a lawyer.. Bet she'll have a niggas back..
3,2,0,1,0,@CBSThisMorning @charlierose racist @NorahODonnell tx trash racist why wld u intvw @MittRomney n ask racist questions itwas so disrespectful
3,0,0,3,2,RT @Baseball_Photos: A 17 year old girl once struck out Babe Ruth and Lou Gehrig back to back and was banned from baseball for it #Yankees &#8230;
3,0,0,3,2,"RT @SportsCenter: A WILD one in the Bronx.
Yankees score 6 runs in bottom of 7th to take 8-7 lead over Red Sox.
The half-inning took THIRTY&#8230;"
3,0,3,0,1,"I hate when bitches say ""bro"" and ""bruh"""
3,0,3,0,1,RT @hollywood_trey: fuck that. she better laminate my face. RT @RichHomieRoya: You&#8217;re a grown man and think eating pussy is emasculating?
3,0,3,0,1,Your bitch wants to go to Little Italy with me tonight. Told her no. Fuck a thot.
3,0,1,2,2,RT @ShitPussiesSay: Dudes built like a crushed Twinkie http://t.co/1WsYI6gDVP
6,0,0,6,2,Do you know where I grew up Skippy? @mouzone_brother @psherm07 @EchoesErrant @gigg423 @jstines3
3,0,3,0,1,"Pillow talkin to bitches, i see her she bad but NIGGA SHE BASIC!"
6,0,6,0,1,RT @Knae__: .I'm a &#128170; lil bitch
3,0,3,0,1,RT @king_daddy001: That bitch got a red COOTCHEE rover and shit &#128514;&#128514;&#128514;&#128514;&#128514; @erykahminor_
3,0,0,3,2,#HappyColumbusDay .....hate to sound all #PETA callous and all........but #buffalo had it a LOT WORSE than the #injuns..........
3,1,2,0,1,RT @NikoWavy: Men suppose to accept that they girl look like a piece of shit with no makeup but a ugly nigga can get a look? Lol ok bitch
3,0,3,0,1,RT @YoungGizzle_: You bitches selfish .. Y'all want Father's Day too? Damn lol
3,1,2,0,1,@Get__Em__Craig funky hoe you gone solo
3,0,3,0,1,&#8220;@_theGODMOTHER: im more excited about Boosie getting out than Valentines day&#8221;he get Vday pussy allstar weeekend pussy and mardi gras
3,1,2,0,1,Eagles fans will always be annoying faggots
3,0,3,0,1,RT @DA_POLO_KING: @VikkiNoSecrets hoes have no life
3,1,2,0,1,@ebgbz1 @RussellTpot This bitch sees that as not an attack because Muslims are only 1% (no idea where he maths)
3,0,3,0,1,RT @JayOnDatAss: All these girls saying nobody can put em up with em. Dont no nigga want a bitch as a girlfriend fix that shit
3,0,3,0,1,@reneeXOmarie yeah she didnt wana bring that pussy to us or tell us where he was so we could just go find one Mexican in this city full
3,0,3,0,1,Smokin on loud that will have yo ass panicking.... but wwn you show up all the hoes start vanishing!
3,0,3,0,1,Fuck off bitch
3,0,3,0,1,"@MorganSmith_20 unfortunately you are correct sir , still eat shit and die though ....bitch :)"
3,0,3,0,1,@_RenaissanceJay nigga stop hatin bitches be feelin coolio b. N two if u think dem bitch made niggas got yo back u smokin big worm shit
3,0,3,0,1,Never messed with a hoe that went to jail unless I didn't know her last name
3,2,1,0,0,"RT @ChingonAbe: &#8220;@staycoolwheels: @mjs79 well he is at Genos. So he is the ultimate faggot&#8221;
@elmaestro1 got to show this queer how to eat &#8230;"
3,0,3,0,1,"Im wearin one of walmart jackets around walmart, is that ghetto? Lmao fuck it."
3,0,3,0,1,"RT @cosmeticJUNKiee: bitches be quick to say "" let me pull out my phone"" &#128514;&#128514;&#128514;"
3,0,3,0,1,@ovoxokatie hoe stfu
3,0,3,0,1,RT @tictacsforsex: If your girlfriend doesn't like that bitch. You don't talk to that bitch.
3,0,3,0,1,"Barry's hoe Michelle is walking in now. Ugly beast she is.
#SOTU"
6,0,6,0,1,Why can't you be humble like your moms and not hoes
3,1,2,0,1,"@ImToBlame listen cuntrag whore bitch, shit be expensive as fuck, man. We had to do PR first that one year, this year was the wedding so."
3,1,2,0,1,@JeremyAdams_ you're a bitch
3,0,3,0,1,@prettymofocka I'm outside where you at?!?! And I'm the pussy
3,1,2,0,1,You bitches that entertain all the attention you get from these niggas are the worst kind of hoes there is
3,0,0,3,2,"RT @OhEmmeG: just because you ""not official"" doesnt mean you can act like complete trash and be free from acting like a decent human being"
3,1,2,0,1,RT @TheVoiceOfMiami: A lot of y'all hoes pretty until a nigga enlarge that avi...
3,0,1,2,2,@CBSThisMorning @charlierose racist @NorahODonnell tx trash enjoy your high along with gop win a substitute for racist @MittRomney loss!
3,0,3,0,1,Throw some orange on dat bitch
3,0,3,0,1,RT @ComplexMorality: When someone tweets these hoes aint loyal but they laid up at the crib looking like.... http://t.co/OV5Q8lVsjn
3,0,0,3,2,RT @BenTateRB: This is crazy no RB picked yet. A RB won ROY! 2yrs ago RB was MVP. Ppl 4get how important our position is. This is insane ho&#8230;
3,0,3,0,1,RT @elchavaloko: @_WhitePonyJr_ @Buckm00se @Eric_Mariners i see you guys kicked this long haired faggot out your lil video game team
3,2,1,0,0,I fucking hate you niggers bruh... http://t.co/OeTK4f94BO
6,0,6,0,1,&#8220;@_xCianna: I don't like Popeye's spicy chicken &#128545;&#8221; them bitches be on 10 boa you trippen
3,0,3,0,1,my chick badder than your basic bitches
3,0,2,1,1,Niccas be hating on my nicca Jeezy ... #RealTalk
3,0,2,1,1,RT @SatansPearl: she's a model on #Instagram but she's just a hoe from my town.
3,0,3,0,1,When she's a straight up hoe but doesn't suck dick.
6,0,5,1,1,RT @LaLeaa_: #wcw both the babes @undrgrundghosts &amp; @0beyyourmaster . &#128571;&#128571; love thse sexy bitches!! #bestfriend #babe&#8230; http://t.co/MyBspKdzV2
3,1,2,0,1,"""@BeenFLYnSolo: ppl talk bad about the ghetto/hood ... but as a kid growing up, a nigga had funnnnnnn !"""
3,0,2,1,1,RT @deecatanz: Lmao hoes now a days &#128514;&#128581;
3,1,2,0,1,Damn this bitch crazy
3,0,3,0,1,Can't worry bout a bitch that ain't worried bout me
3,0,2,1,1,&#8220;@UCCrushes: Trenton Gossman is the sexiest hillbilly I have ever seen&#8221; &#128129;&#128514;&#128514;&#128514;
3,1,2,0,1,@Juice__2 faggot
3,0,3,0,1,"@RealYdotGdot We in dat bitch, my dude!!!"
3,0,3,0,1,"I ain't got no type, bad bitches is the only thing I like."
3,0,3,0,1,RT @_KJTheGreat: Four Brothers showed the bitch in a lot of niggas. I would've killed. I would've killed Victor Sweet if I was one of his l&#8230;
3,0,0,3,2,it's awesome when people you've known for years talk trash about you behind your back and then ask you for favors later. truly awesome.
3,0,3,0,1,@NICKjSPADA @AveragexBishop @Rcummings8 We were making those brownies at 4 am tired as a bitch. under the circumstances they're pretty good
3,0,3,0,1,"Bitches be watching me from other bitches pages; THATS RIGHT BITCH , TEAM WORK &#128079;&#128079;&#128079;"
3,0,3,0,1,"I found the ""boom, boom, boom, waaaaay ho"" girl. How the fuck does someone sing for 5 years and not progress at all? http://t.co/o6R9bYT5De"
3,0,0,3,2,"@desamador you gotta be like me n the twins, just chug it all before everyone"
3,1,2,0,1,@OliviaLuu3 Calm down you little Asian lol just go flip a bitch!
3,0,3,0,1,We both have hella hoes but I swear all I want is you
3,0,3,0,1,""" running round here like some brand new pussy thats bout to get fucked """
3,0,3,0,1,"Cheating isnt about good women and hoes.. Simply about an alternate nut.. RT @whoelsebutkey: Niggas cheat on good women everyday, B."
6,1,5,0,1,RT @mgeminiquotes: #Gemini gets irritated by jealous bitches.
3,0,3,0,1,I hate that hoe oml &#128074;&#128074;&#128074;&#128074;&#128545;
3,0,2,1,1,still trash http://t.co/x0ghHf0imn
3,0,3,0,1,Them pretty bitches love me them bitches love me #GUCCCCCI
3,0,0,3,2,@BriannaLovesA my trick is I wait for the bird to get close to the pipe and then tap the screen! So you never hit your head.
3,0,3,0,1,And it's always the black bitches that's constantly late AF for no reason. Couldn't refuse the ladies in free til 12 &amp; $1 shots
4,0,4,0,1,RT @army_constancio: &#8220;@1ProudMahomiee: @army_constancio http://t.co/15iZirYyMj&#8221; bitches have me like..
3,0,3,0,1,@ChrisMcDowell_ dont be a bitch.
3,0,3,0,1,y give a bitch an inch when she rather have 9
3,1,2,0,1,@SoftestMuffin @TorahBlaze @_tee13 billy goat hillbillies you sucking &amp; fucking. You disgraceful brazzen faced unabashed pig
3,0,3,0,1,"RT @leechee420: I went to GNC today and the cashier had ""bitch, we don't sell chocolate cake here"" written all over her face when she looke&#8230;"
3,0,2,1,1,Karma's a bitch huh
6,0,6,0,1,RT @GorgeousCamry_: &#8220;@1inkkofrosess: @GorgeousCamry_ stop explaining yo self sorry ass bitch DONT NOBODY CARE &#128522;&#8221;eww you sound spicy !
3,0,3,0,1,women hate hoes becuz they fuckin up the economy
3,1,2,0,1,@freshalina I call those my ghetto nunchucks...the reason I went 2 jail as well :(
6,2,4,0,1,Stfu kenya! U make me sick. Lonely desperate bitch.
3,0,3,0,1,Ill take yo bitch and make her everybody bitch&#128558;&#128074;
3,0,3,0,1,I'm pussy whipping these hoes
3,0,2,1,1,"Rise up, gonna get higher and higher! Its all hips and nips, otherwise I ain't eating!"
3,1,2,0,1,@Andreaa_olvera shut the fuck up hoe ass bitch fuck squirtin ass cunt hoe
6,0,6,0,1,"RT @__iamjazz: ""@shaaaaayy_: i wish i was born in a different generation , cause yall just make my pussy bones hurt . sicken ass children .&#8230;"
3,0,3,0,1,RT @cthagod: Congress really is acting like a bunch of bitter bitches.You can't continue to refight an election you lost.Obama is President&#8230;
3,0,0,3,2,@LifeAsKing I've only like about 3 pair..they're overpriced trash ..
3,0,3,0,1,Terio got all the hoes &#128557;
