count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,0,3,2,RT @USER: RIP [PERSON] [PERSON] RIP [PERSON] [PERSON][PERSON][PERSON][PERSON] RIP [PERSON] [PERSON][PERSON] RIP [PERSON] [PERSON][PERSON] RIP [PERSON] [PERSON][PERSON]
3,0,3,0,1,negro always falling asleep on me..
3,0,3,0,1,Woman busting her ass to please you and you treat her like shit cuz you a immature ass lil boy. Yeah fuck all you hoe ass niggas.
3,0,1,2,2,RT @USER: &8220;KOBE&8221; as they shoot a piece of paper into the trash
3,0,3,0,1,11/19 w/ @USER - the depot 12/19 - a pussyfootin xxmas (hoe hoe hoe motherfucker santa claws is coming to town)
3,2,1,0,0,"Funniest yt comment I ever received was ""Niggers gonna nig *shrugs*"" .. lmao racist muthafucka caught me off guard"
3,0,3,0,1,@USER @USER @USER if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye
3,0,3,0,1,"""@USER: money only impress the simple broke bitches"""
3,0,0,3,2,"cut up porkchop, canned pinto beans, a small can of carrots, can of corn, celery, a potato. cayenne powder + crushed red pepper"
3,0,3,0,1,RT @USER: Lol I be eatin da shit outta sum pussy. Ill never be a serial pussy eater tho.
3,2,1,0,0,RT @USER: I hate when faggots talk shit on here then block me so I can't respond. Bitch I will write you a letter with my response an&8230;
3,0,3,0,1,RT @USER: Why are pussy farts so embarrassing ? &128514;&128557;&128557;
3,0,2,1,1,@USER My shit's like an eggplant baby. Black and big enough so dat all da women gets dem a piece
3,1,2,0,1,RT @USER: She said I hurt her feelings now she dating dykes..
6,1,0,5,2,[PERSON] [PERSON] trash
3,0,3,0,1,RT @USER: @USER real shiit my niggah &128175;&994;
3,0,2,1,1,If you jump someone you're a bitch
3,1,2,0,1,RT @USER: Real niggas can handle anything.. including any bitch or any nigga
3,0,1,2,2,f u tumblr bc my blog is black &amp; white but there's so many great colored things I could reblog fml
3,0,3,0,1,"RT @USER: could never kiss up to a bitch or follow up being someone. not my cup of tea , you hoes look foolish"
3,0,3,0,1,Hahahaha fucking pussies @USER @USER @USER
6,0,5,1,1,RT @USER: A boyfriend and girlfriend suppose to laugh at these hoes together. A guy should never have these hoes laughing at his &8230;
3,1,2,0,1,RT @USER: Ladies listen NO nigga wants to settle down at a young age. All you bitches crying about being single now will be wifed in 1&8230;
3,0,3,0,1,So now he wanna LIE !? &128514;&128557; he's a fuccing joke &995;&128564; ajay gotta whole bitch but oml trynna argue wit me &amp; shit like FIR WHAT BOI !?
3,0,3,0,1,Fuck nigguh [PERSON][PERSON] talk it out. Wtf we Finna talk about?
6,0,6,0,1,Am I really going to sit here and cry like a bitch..
3,0,0,3,2,I been to mushroom mountain Once or twice but who's countin' But nothin compares To these blue &amp; yellow purple pills&128156; URL
6,0,6,0,1,Fuck that bitch
3,0,3,0,1,yet this nigga still checkin up on his old hoes..
3,0,2,1,1,""" her pussy lips like [LOCATION] doors "" &128524;"
3,0,3,0,1,RT @USER: Happy birthday bitch @USER URL
3,0,3,0,1,RT @USER: I guess it's cool to just walk around with ya titties out in a see-thru top? Shit.. if these hoes ain't trippin' how can I
3,0,3,0,1,@USER -the base) and would mean it would hurt like a bitch to have one broken off.
3,0,3,0,1,I'm pretty sure I've never sat in the friend zone waiting for pussy. You gotta put your dick on the table and see what happens
3,0,3,0,1,And someone from my class is literally sitting across from me on the bus so I can't even call dad and bitch
3,0,3,0,1,RT @USER: I wonder how many of y'all hoes got homegrown sex tapes online and U.O.E.N.O
3,0,3,0,1,I don't want no [LOCATION]ly disease lol Thot bitch
6,0,6,0,1,"RT @USER: ""Ayo take this pic for me fam"" ""You think the bitches gon fuck with this pic?"" URL"
3,2,0,1,0,@USER that's what happens when you date a colored
3,0,3,0,1,"RT @USER: He really put ""side bitch contract"" &128514;&128514; URL"
3,0,3,0,1,[PERSON] you're a hoe &128514;&128514;&128514;&128557;&128557;&128557;
3,3,0,0,0,@USER kill yourself ugly ass monkey looking shit
3,0,3,0,1,"Yeah it was a great one actually, I'm fucking hilarious bitches &128129;&128536;"
6,1,5,0,1,hahaha dumb bitch
3,3,0,0,0,RT @USER: Green azz niggas!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!
3,0,3,0,1,WDMC RT @USER: So what shit is this. Male hoes now. WHAT is going on. URL
3,0,1,2,2,bats are cool as hell because they're basically half tiny fox half leather bird.
6,0,6,0,1,RT @USER: URL my nigga really tried to save his bitch lol
3,0,3,0,1,@USER bitch what time
3,0,3,0,1,@USER like a hoe gettin dick all day and then tonight she gettin more
3,0,3,0,1,RT @USER: &8220;@USER: I love female cops&128525;&8221; they b sum hoes too fuck da jakes &128110;&128165;&128299;
3,0,3,0,1,These chicks use what they got to get what they want. Bunch of [PERSON] &amp; Trickz ass hoes.
3,0,3,0,1,Almost quit today they had me fucked up.. False promises to get me to work harder that's some hoe shit.
3,0,3,0,1,My dad is such a bitch
3,0,3,0,1,@USER that's what I thought pussy
3,1,2,0,1,done everything but trust these hoes
3,0,0,3,2,He's trash tho &8220;@USER: Its 10 Million Naira If You Want Me On Your Song &8211; Wizkid URL via @USER&8221;
3,0,0,3,2,[PERSON] [PERSON] got confused about the ice bucket challenge and instead dumped a bucket of diamonds on his head.
3,0,3,0,1,&8220;@USER The hoes love.. oomf &128527; lol&8221;
3,0,3,0,1,"Why you Worried bout a bitch, weed, clothes,sex, game system, parties,chillin , but no job"
3,0,3,0,1,RT @USER: @USER you little stupid ass bitch i aint fucking with you
3,0,3,0,1,"GahDamn I got bitches, damn I got bitches, damn I got bitches, wifey, girlfriend, and mistress!!"
3,0,3,0,1,if you're into unlocking badges/stickers online you should have to wear them around in real life so the rest of us know what a cunt you are.
3,0,3,0,1,&8220;@USER &8220;@USER: Buddy drug the whole train lmao good .. extra ass hoes&8221; hate them [LOCATION] hoes&8221;me too
3,0,0,3,2,&8220;@USER: @USER Sick of all the trash talk and cocky attitudes. shutupandplay&8221; Refs have to take control when needed
3,0,3,0,1,RT @USER: &8220;Kik me&8221; ass hoes RT @USER: Got an iPhone but it&8217;s off ass bitches
3,0,3,0,1,"""@USER: &8220;@USER: 3 | Amo los pies URL fuck yeah"
3,0,3,0,1,What you doing bitch suck it don't bite it
3,0,0,3,2,"I wept when [PERSON][PERSON][PERSON][PERSON][PERSON][PERSON] died, and I weep 35 years later. [PERSON] Yankees"
3,0,0,3,2,RT @USER: Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly&8230;
3,0,2,1,1,Damn rednecks outside shooting guns keep waking my kids up. No sleep for us tonight. Thanks 2A! Work at 8am is going to be so great..
3,0,3,0,1,These niggas pillow talkin thats hoe shit
3,0,3,0,1,"@USER bitch when r u going to get ur round, I just fucking said this just proving my point"
3,0,3,0,1,"[PERSON]ga is a hoe!! He pooted in my muthafuckin face.. we bout to fight, bruh"
3,0,0,3,2,@USER NFL.. Forgetabout they got until February. It's the pennant race. Let's Go Yanks.
9,1,8,0,1,RT @USER: [PERSON][PERSON] 70 years old still exposing hoes
3,2,1,0,0,RT @USER: Anybody who trashes their own neighborhood after a perceived injustice is a fucking moron. Ferguson
6,0,6,0,1,&8220;@USER: RT @USER: Single moms got that proven pussy&8221; LOL fckd up but truu
3,1,2,0,1,retard.
3,2,0,1,0,People who play roleplayinggames are human filth and don't deserve the same respect you'd give a mosquito. They're soulless gutter trash.
3,0,0,3,2,Praise thy lord for this season of beanies that is upon us
3,0,3,0,1,Niggas is hoes OnHere and in real life too..
3,0,0,3,2,Who needs an alarm when you have the worlds most annoying bird outside your window?!??
3,0,3,0,1,RT @USER: Chillin w a couple of hoes that like hoes that like niggas that don&8217;t act like hoes.
3,0,3,0,1,RT @USER: Retweet if ur dick will choke a bitch &128514;
3,0,3,0,1,"Going out with bad intension.. Keep yo girlfriends inside, and I'm not just saying it ask my nigs I mean it"
3,0,3,0,1,RT @USER: My signature white-bitch move is profusely apologizing for being late with a full Starbucks cup in hand.
3,0,3,0,1,RT @USER: Lol niggas only act nice when they think pussy is the reward. URL
3,1,2,0,1,@USER @USER so you was in a female DMs talking to another nigga.. You're a faggot b
4,0,4,0,1,"RT @USER: You want a hot body? You want a Bugatti? You better be born into wealth, bitch."
3,0,3,0,1,happy birthday my nigguh @USER
3,0,0,3,2,"This whole game, I've been trying to figure out why the Dutch are wearing yellow. SMH."
3,0,3,0,1,Sexy ass yellow bone
3,0,3,0,1,Them old bytches sorry as phuck in the sack.. &171;@USER The pussy get ripe in her 30's&187;
3,0,3,0,1,"@USER some blockhead hoe, she ain't nothing,boo"
6,0,6,0,1,TWITTER IS JUST LIKE REAL LIFE..filled with pussies.
3,0,3,0,1,DCC bitches knocked out on the grass
3,0,3,0,1,RT @USER: This what y'all hoes want? &128528;&128528;&128528;&128528;&128528; URL
3,0,3,0,1,fucking hot boots. Who doesnt love a boot boy. Lick those soles clean. URL
3,0,1,2,2,&8220;@USER: [PERSON] [PERSON] gone leave [LOCATION]&8221; he trash anyway
3,0,3,0,1,"""@USER: @USER ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig"
3,2,1,0,0,"RINO trash like @USER, @USER, @USER see conservatives as the Democrat Party see blacks. As their slave property. tcot"
3,0,3,0,1,RT @USER: @USER @USER @USER this faggot is a lil attention whore fuck him mute
3,1,2,0,1,"RT @USER: [LOCATION] is like a drunken redneck flailing his fists around, raving incoherently. He's kind of funny, but also you'r .."
3,0,3,0,1,[LOCATION] on this hoe asking dumb ass questions
3,0,3,0,1,"[PERSON]fuckas been followin me on this bitch, tho."
3,0,0,3,2,"RT: Thank you, Captain. It'll never be the same. @USER Jeter2 URL"
3,2,1,0,0,"@USER @USER So you support ""illegals"" coming here and spreading disease among Americans Dream that bitch!"
3,0,3,0,1,"all them ""model"" hoes follow a nigga..""blow up""..an then hit the infamous imma only follow 25 people wave.."
3,0,3,0,1,@USER girl that's all these hos need they don't care &128514;
3,0,3,0,1,"i was never mean to you after we broke up ,you keep making me seem like an ass. i never went off to party and fuck bitches"
3,0,2,1,1,My wigga.. URL
3,0,0,3,2,"RT @USER: If I could be anywhere on earth right now, you know it would be [LOCATION] [LOCATION]"
3,0,3,0,1,Your bitch playing games? I may be the joystick
3,0,3,0,1,[PERSON]quid[PERSON] in the face ass bitch
3,0,0,3,2,"Mr President &amp; homeland security, please ignore any foreign threats and focus your sole attention on our police force ACAB LANDOFTHEFREE"
3,2,1,0,0,"Spending money on these hoes , nigga you aint fuck SHIT &10071;&65039;"
3,0,1,2,2,Cavs trash too
3,0,3,0,1,Ms [PERSON] aint no hoe. They fuckin Auburn up
3,0,3,0,1,"So to the fat, toothless, sack chasing bitch that just yelled at me from her busted ass van window. Fuck off and get a real job"
3,1,2,0,1,watch out for these foul hoes and flagrant niggas!
3,0,1,2,2,@USER BooksOfGodWidom Proverbs 1:26 I also will laugh at your calamity; I will mock when your fear cometh;
3,0,3,0,1,"@USER bitch cause u wanted to fight and you didn't show up, and tryna make a bet and shit get yo friendly ass off My Twitter"
3,0,1,2,2,@USER The shirt trash &128546; and I'm leaving your room a mess &128522;
3,1,2,0,1,"curiosity killed the cat, bitches gunna die out here just to see my head game"
3,0,3,0,1,RT @USER: Karate bitch URL
3,0,3,0,1,All I've asked is for one thing. &amp; one thing only . But I get more then what most bitches could ever have.. But still.
3,0,3,0,1,"PeopleToAvoid [PERSON] [PERSON], so I control my reflex to bitch slap her."
3,0,3,0,1,"""@USER: You're not a man if you refer to every girl as a bitch"""
3,0,3,0,1,&amp;&amp; when Tha bitches start hating &128553;&128553;&128129; that's wen a bitch lost me &128588;&128168;&128591;&128175;&996;&65039;&128581;&128064;
3,1,2,0,1,Thanksgiving with some fam [PERSON][PERSON] ignore the chink eyes URL
3,0,3,0,1,And I've had enough. Unfollowing dat ass bitch
3,0,1,2,2,Ayo I jus had a mini heart attack behind the wheel..north [LOCATION][LOCATION] n fire crackers don't mix&128553;&128553;&128514;&128514; I&8230; URL
3,0,1,2,2,Where's the part where [PERSON] [PERSON] goes err wop wobn wefo? thingspeoplesay @USER
3,0,3,0,1,RT @USER: When I feel like he entertaining these hoes I just fall back even harder than before &128175;
3,0,0,3,2,RT @USER: Piers Morgan to [PERSON] [PERSON]en: &8220;You were taking Cocaine&8230;&8221; [PERSON] Sheen: &8220;I wasn&8217;t taking it. I had to pay for it.&8221; via ..
3,0,0,3,2,"I hope the Yankees get [PERSON][PERSON][PERSON], shoulda never gave him away for [PERSON] [PERSON]"
3,0,3,0,1,@USER @USER prairie nigger
3,0,3,0,1,Tickets hoe URL
3,1,0,2,2,Burnating all Yankees and their thatch roof cottages!! Astros URL
3,2,1,0,0,"Bitch ass nigga, be hating on black women.. [PERSON] [PERSON] bitch punk."
3,0,2,1,1,I been thugging theses hoes since pre-school &128514;
3,0,3,0,1,@USER the ending was retarded
3,2,1,0,0,Lol Nicca dime game got soo much clout niccas goin to da store to buy sum dice
3,2,1,0,0,@USER @USER @USER @USER @USER @USER ape? Fuck u broke ass racist
3,0,3,0,1,Why you let these hoes tear what we had apart you shud be beware beware
3,0,3,0,1,I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- @USER voice
3,0,3,0,1,"So I seen this sweater , its flashy. I wanna get it. I gotta get it. It say ""my boyfriend is my bitch, with some puppies"" &128514;&128514;&128514;"
3,0,3,0,1,Chillin with my main hoe Becky URL
3,0,1,2,2,RT @USER: This crow in [LOCATION] just won at photobombing (pic by [PERSON] [PERSON]] - via @USER URL
3,0,3,0,1,lmao I'm weakk &8220;@USER: &8220;@USER: My pussy popz Severely URL LMFAOO&8221;
6,0,6,0,1,At the MLK march tryna find a man bitch we see U
3,0,3,0,1,She say she want a nigga like me But that bitch mad cause she can't be my wifey
3,0,3,0,1,"Yous a Gold bottle, These hoes pink mascato"
3,2,1,0,0,"Eh bitch!? How about you worry about your own psychotic ass. Looks like you need to ""be saved"" from being a noisy bitch &996;&65039;&128139; cantStandUcunt"
3,0,3,0,1,"""@USER: And if you ain't a hoe get up out my traphoussee"""
3,0,3,0,1,RT @USER: Iz no point in being jealous cuz dee hoes for everybody #&128175;&128175;&128175; BucketsProverbs
3,0,1,2,2,"RT @USER: my anaconda don't want none, unless you defeat the Huns, son URL"
3,2,1,0,0,@USER These new nigga hipster hypebeasts love all these faggot ass bright colors and Nike keeps giving them what they want smh
6,0,6,0,1,' Lemme find out you didn't answer my call cause you otp with that niggah &1041204;
3,1,2,0,1,too many grown man out here worryin' about the friendzone..yall got priorities fucked my nig
3,0,3,0,1,Damn that bitch dumb
3,0,3,0,1,@USER @USER @USER @USER @USER you cant call someone a fag if you're snuggling up with guys
3,0,0,3,2,RT @USER: When you try to tell grandpa that 70s music was trash URL
3,0,3,0,1,"@USER bitch what? I did show up then I tweeted,dm, texted then called u and I asked u were tryna meet up bitch ur fucking weak."
3,1,2,0,1,@USER go be cunt somewhere else
3,0,3,0,1,&8220;@USER: Phat pussy &128525;&128553;&128166;&128166;&128166;&128520;: URL looks like a scrotum
3,0,3,0,1,When jake from State Farm keep calling yo bitch but yall got progressive URL
3,0,3,0,1,"@USER she like ""imma stop talking to you because you vibing in them headphones"".Talk to me and come get this pussy in other words"
3,0,3,0,1,bitch live a little.
3,0,3,0,1,RT @USER: Will your bitches do this for you ? URL
3,0,3,0,1,But bitches be mad than a Mf when they don't know what I'm doing &amp; how I getting it &128175;
3,0,3,0,1,RT @USER: When I hear an ugly bitch talk about another ugly bitch &128528; .. URL
3,0,1,2,2,Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay
3,0,3,0,1,A bitch could never come out of her mouth and speak on shit that she has no idea what she's talking about.
3,1,2,0,1,@USER wat a faggot
3,0,3,0,1,[PERSON] please deliver me from temptation as I oh so wish this bitch would hurry thee fuck up so I can surfboard on my bed.
3,0,3,0,1,RT @USER: I bet this hoe pussy juices look like spoiled chocolate milk &128514;
3,0,3,0,1,@USER @USER Don't be a bitch
3,0,3,0,1,"If my bf posts a pic of my daughter, just like it and keep scrolling. Your comments aren't necessary. Yes bitch, I know she's cute."
3,0,3,0,1,@USER &128514;&128514;&128514;&128514;&128514; i can not wait to see this fucking cunt. Her ass is mine.&128548;&128548;&128548;&128548;
3,0,3,0,1,I know these hoes
3,0,0,3,2,99 percent of the trash we dump in the sea is missing. This is not a good thing &8594; URL URL
3,0,2,1,1,"RT @USER: ah, i can smell it,. its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu&8230;"
3,0,3,0,1,RT @USER: &8220;@USER: @USER Who said you was cute&128035;&8221; byee mad bitch! &128530; come visit me
3,0,3,0,1,@USER ugly white bitch
3,0,0,3,2,.@USER is running around town delivering food to people. If he takes out the trash too he is the perfect boyfriend.
3,0,2,1,1,"RT @USER: i don't want no thot , a thot is a girl that can't get no&10084;&65039;from me, hanging with the other little hoes, wearing her be&8230;"
3,0,3,0,1,"Tarantulas are dope but the spiders that are small n can kill you.. Fuck dat RT @USER: Spiders arent scary, sheesh y&8217;all some pussies"
3,0,0,3,2,chicken spaghetti trash
3,0,3,0,1,RT @USER: I like blowing loud wit bad bitches &12811;
3,1,2,0,1,[PERSON] [PERSON] look like a Facebook dyke URL
6,0,5,1,1,Get on your shit hoe.
3,0,3,0,1,"RT @USER: i hate hype ass bitches, like .. it's too early for you to be all loud; sit tf down somewhere."
3,1,2,0,1,RT @USER: Wanna know if a bitch hygiene up to par. Wipe behind that bitch ear and put it to her nose. If she flinch..you got ya&8230;
3,2,1,0,0,@USER @USER @USER @USER @USER @USER because she's a nigger
3,0,3,0,1,"he had a song called ""Hit u from the back"" with the iconic lines ""There they go! a big ole pack of pretty bitches.."""
3,0,0,3,2,.@USER could be wearing a trash bag and she'd still be the stylish and coolest human I know
3,2,1,0,0,guy complains to me: gays are over-sensitive.. my response: and look at you complaining like little pussy. waahh waahh hypocrite
3,0,0,3,2,You said you be smoking strong but your wrong you been smoking trash it's not in my lungs if it ain't that pressure.
3,2,1,0,0,RT @USER: Your Swags off fag sauce
3,0,3,0,1,"&128588;&128588;&128588;""@USER: Don't do em with my girl lol RT @USER: So when yall in threesomes does your girl eat the pussy too?"""
3,0,3,0,1,RT @USER: We gotta get rid of trash ass [PERSON] smith
3,0,3,0,1,"but i do know one thing though, bitches they come they go, Saturday through Sunday monday, monday through sunday yoo superman"
3,0,3,0,1,"No. She's gonna sit tf down &amp; text her ""hoes."" She's not gonna care about what you're doing."
3,0,0,3,2,RT @USER: *[LOCATION] RT @USER: [LOCATION] has so many trash drivers
3,0,2,1,1,That was a bitch move I pulled..probably the most heartless thing I did
3,0,3,0,1,All you bitches thirsty hella worried about IG
3,0,3,0,1,When i die bitch fuck my hologram doe* there taylor
3,1,2,0,1,Delete this! Lmao RT @USER: bruno mars and el debarge both cop blow from the same nicca..but don't mind me tho
3,0,0,3,2,"RT @USER: The AFC was trash last season, especially the AFC South. Jags could make a playoff push if they have a great draft. Not jo&8230;"
3,2,1,0,0,This week's RFN segment is in the can. I discuss [LOCATION] being a faggot marriage state just like [LOCATION].
3,0,3,0,1,Don't judge me.. i am vindictive and vengeful when it comes to bitches disrespecting me.
3,0,3,0,1,Why tf are girls still virgins ?? We only got 2 months to live bitch you better throw that ass back
3,0,3,0,1,RT @USER: Texting bitches at 11:12 to make their dreams come true
3,0,3,0,1,[PERSON]Rice is a bitch. JustSaying
3,0,3,0,1,Any pussy I had I can get again!
3,2,1,0,0,I just wanna slit this mf throat
3,0,3,0,1,@USER lmaoo I'm calling her a hoe and I'm mad? Shutcho uglass up
3,0,3,0,1,@USER cry bitch
3,0,3,0,1,"RT @USER: i hate when bitches be like ""deeper, deeper"" bitch what u thought i had some spare dick in my back pocket i was saving?"
3,0,3,0,1,Senior privileges bitch
3,0,0,3,2,@USER pop wop and drop it tho
3,0,3,0,1,@USER raspy ass voice annoying bitch??
3,0,3,0,1,getting every dolla out this bitch
3,0,3,0,1,@USER y u arguing with that ugly bitch on twitter
3,0,3,0,1,"RT @USER: &128073;&128073;RT @USER It used to be a shame to be hoe/prostitute, with social media they call it hustling lol"
3,1,0,2,2,@USER Ha. He ain't welcome in [LOCATION] [LOCATION] or [LOCATION]. [PERSON][PERSON] is straight trash.
3,0,3,0,1,I'll be stripping off layers of clothes the instant we get back to the gate. It's hot as [PERSON]'s pussy on this son-bitch
3,0,0,3,2,@USER your 30 second add just ruined it. A new low picking on a cripple
3,1,2,0,1,"RT @USER: @USER @USER this cunt is still talking!? Holy fuck, can you just get breast cancer already"
4,0,4,0,1,@USER I want to suck your pussy
3,1,0,2,2,diet coke trash
3,0,3,0,1,"""@USER: &8220;@USER: I must be a bitch&8221; you are &128514;&128514;&128514; sike naw"" This why we always beefing &128514;"
3,0,3,0,1,"Wanna find out the truth about somebody? Just tell em ""NO"" and watch the real bitch nigga or hoe come out em!"
3,1,2,0,1,@USER @USER haha you playin nigga I fuck bitches make money and smoke that straight og kush
3,0,3,0,1,@USER @USER @USER You're still a bitch
3,0,3,0,1,"@USER @USER @USER boy talk about a,special kind of stupid far left is a under statement down retarded"
3,0,0,3,2,@USER Hard to QA? Time is also a pain to mock out in unit tests..
3,0,3,0,1,@USER @USER bitch dat was a low blow
3,0,3,0,1,I can't take yo bitch if I can't see yo bitch..
3,0,3,0,1,"inktober twentysix gouache mt snappy pappy and his bitch 3.5x2.5"" good thing sable paintbrushes&8230; URL"
3,0,3,0,1,Outside my click it ain't another nicca fucc'n wit me!
3,0,3,0,1,"porn,android,iphone,ipad,sex,xx, | Lingerie | Bitch in lingerie getting her wet cunt pounded URL"
3,0,3,0,1,"aahh my internet has died, for the whole weekend I'm told, just in time to teach me the true spirit of christmas. fucking cunt."
3,0,0,3,2,"93 feature car 1 of 1503 yellow and black feature car. buck tag is on the radiator support. 67,3xx miles,.. URL"
3,0,0,3,2,@USER &128514;&128514;&128514; a box full of yellow crayons.
3,0,3,0,1,I got the streetz ina head lock..i got yo bitch ina leg lock!
3,0,3,0,1,RT @USER: @USER bitch shutUP
3,0,3,0,1,"RT @USER: if a ""man"" tells you he doesn't eat pussy &amp;expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g&8230;"
3,0,3,0,1,"@USER @USER hahahaha ""move bitch get out the wayyee"""
3,0,3,0,1,bitches talk.. hoes talk even more!!
6,0,6,0,1,RT @USER: [PERSON]l got these hoes in they feelings !
3,2,1,0,0,@USER Alright fag
3,0,3,0,1,@USER @USER I can smell your fried chicken ass a mile away boi and clean your nasty ass ears ratchet bitch
3,1,2,0,1,RT @USER: make sure her titties out RT @USER: Bouta take a pic of her laying on me like the side bitches do
3,0,3,0,1,&8220;@[LOCATION]ER: [PERSON][PERSON] tryna hoe broski [PERSON] &128553;&8221;&128514;
3,0,0,3,2,"@USER BlessJesus Yes,Felt..and touched the soles of the humanity with stains and impressions that only leaves its reflections."
3,0,3,0,1,RT @USER: I've noticed that it mostly be the bitches whose hair don't even reach their shoulders that talk the most shit
6,0,6,0,1,RT @USER: @USER corny ass hoes always got my name in they mouth.
3,0,3,0,1,Music sounds a million times better in my car I love having a sub and new speakers. It's like a mini rave in this bitch. bumpin
3,2,1,0,0,Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' URL
3,0,3,0,1,Is that the remix fam? &8220;@USER: These hoes aint lawyers &128553;&127908; lol on god thats my fav [PERSON] [PERSON] song&8221;
3,0,1,2,2,Is [PERSON] the &8216;dodo bird&8217; candidate? URL via @USER
3,0,3,0,1,"@USER LOL, AutoCorrect is a bitch, but voice recognition is much faster than typing."
3,0,3,0,1,I made you bitch
3,0,3,0,1,RT @USER: &8220;@USER: MyGirlfriendNotAllowedTo have milkshakes.. let that hoe bring one boy to the yard.. and watch what &8230;
3,0,0,3,2,"&8220;@USER If [PERSON] elbow bosh, will bosh fight back?&8221; don't have to got mcbob bird and UD"
3,0,3,0,1,RT @USER: &8220;@USER: Some* RT @USER: Niggas be so pressed for pussy&8221; my bad yes some!
3,0,2,1,1,This is how you know LHS is ghetto. URL
3,0,3,0,1,@USER &128514; wassup pussy
3,1,2,0,1,jacobs just like stfu bitch
3,0,0,3,2,RT @USER: Apologies trash.. What's understood ain't gotta be explained
3,0,2,1,1,@USER I know right? But here I am wasting time thinking '1more hr till I start the day..' I'm retarded! &128541;
3,0,3,0,1,"@USER ya know gamoot, i considered it, but then I was like wait. I'm no little baby back bitch"
6,0,6,0,1,@USER if you gotta shout u a bad bitch.. u ain't a bad bitch &128524;
3,0,0,3,2,RT @USER: Rise of the planet of the apes doin a musical?? URL
3,2,1,0,0,@USER those god damn chinks. URL
3,1,2,0,1,"Yea, [PERSON] had a bitch-ass referee in [LOCATION] @[LOCATION]ER"
3,0,0,3,2,@USER i hope you get better soon! colds are for the birds
3,0,3,0,1,@USER superman dat hoe no watch me uu&128514;
3,0,3,0,1,"Once we break up, ion want the pussy nomore.. RT @USER: Y&8217;all really hate @USER huh?"
3,0,3,0,1,RT @USER: You tweet about how you're never good enough for a guy maybe it's because you're a hoe
3,0,3,0,1,As long as you gon feed me pussy when I get the munchies &128586;
3,0,3,0,1,"@USER yeah, these bitches aint shit tho"
3,0,3,0,1,Bad lil bitch ain't never seen her
3,0,3,0,1,Fake ass people. That's why I don't have no respect for em. Frontin ass bitches too
3,1,2,0,1,"RT @USER: ""Why do you always wear black"" cause I&8217;m ready for your funeral bitch"
4,0,4,0,1,Put a b&299;tch pussy on first 48
3,0,3,0,1,"I see bitches ain't been doing nun, but trotin &amp; thotin &128514;"
3,0,0,3,2,"RT @USER: I asked @USER to get me pink bunnies one time, so he brought me yellow chicks..&128048;&128149;"
3,0,3,0,1,"Cnt trust or won't spare a bitch ogd ,"
3,0,3,0,1,&8220;@USER: On some real shit if I catch this bitch it's game on.&8221;
3,0,0,3,2,i dont think women should wear flesh tone colored pants.. lol
3,0,1,2,2,RT @USER: I really need to take my rose colored glasses off though. I gotta stop thinking everybody does shit with good intentions&8230;
3,0,0,3,2,@USER: Straight off the bench ned WorldCup2014
3,0,3,0,1,@USER juss the way she stands screams bitch! Lmao @USER @USER
3,0,3,0,1,"Remember when I told yall bout my coworker not lookin out a couple weeks back?.. [PERSON]rma's a hoe, got his ass."
3,1,2,0,1,"RT @USER: This nigga said ""bitch told me she sent a nigga ta jail.. man I thought it was legal ta beat yo hoe..that's yo hoe!"" Lmao&8230;"
3,0,2,1,1,@USER \the whole bunch of the trash needs 2 jus go away. they r jus trash!!
3,0,1,2,2,Suddenlink is trash. Y'all know how important Bubble Guppies is to our day?
3,1,2,0,1,RT @USER: Every nigga New hoe is Da next niggas old hoe
3,0,3,0,1,"RT @USER: Twitter is suspending the shit out of IS, multiple iterations of new regional accounts opening today and suspended within ho&8230;"
3,0,3,0,1,I'm up hoe
9,0,9,0,1,This one for dem hipster bitches that shop at value village
3,2,1,0,0,@USER fuck your store bitch
3,0,0,3,2,@USER trash of the cowboys beat the redskins twice last year &128517;
3,0,0,3,2,Inbed eating left over poppadom. livinthedream
3,0,3,0,1,"""Niggas always yelling ""Fuck bitches, Get money"" meanwhile they're broke and still want the bitches&8230;."""
3,0,3,0,1,@USER The only one of [PERSON]'s friends I like so you other bitches don't exist &128514;&128514;&128564;&128564;&128564;&128564;&128164;&995;&996;&65039;
6,0,6,0,1,@USER &128557;&128514; boa I'm trying see if that bitch was going or not . Me &amp; [PERSON][PERSON] stay agru about he don't get hoes&128514;
3,0,3,0,1,from conversation at that.. &8220;@USER These hoes be falling too easy. &128554;&8221;
3,0,1,2,2,"RT @USER: a girl tweeted ""you might be ghetto if u bring food from outside into the movies"" no u might be stupid if u pay 4.99 fo&8230;"
3,0,1,2,2,They use to call my mom Japs when she was younger. Lol Asian racial slurs.
3,0,0,3,2,New test makes your poop neon colored if you have colon cancer &8594; URL
3,0,3,0,1,@USER @USER Because either way that makes you a bitch.
