count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,0,3,0,1,Wussup pussies ;) #ImBack #NewTwitter
3,0,0,3,2,RT @AlxJames10: I mean sometimes eating a carton of Double Stuf Oreos is your only option.
3,0,2,1,1,"3 things i cant stand while dealing with a bitch! 

A. HIT FEET
B. STANK ASS BREATH
C. SKANK ASS WAYS"
3,0,3,0,1,RT @Gmel_Genuine: When ya broke ONLY real bitches stick around
3,0,3,0,1,I l8v3 fuckin wit this nigga he getting all emotional he remind me of my bitch is that you Blake (50&#8230; http://t.co/vJCf0R6thU
3,0,3,0,1,RT @TrendingTopiic: Fat hoes. Belly shirts. Die now.
3,0,0,3,2,Johnny Manziel just flipped somebody the bird...
6,0,0,6,2,"cousin: why is there a bird on your screen
me: it's twitter
cousin: i poke you
me: that's facebook"
3,1,2,0,1,"RT @AJCOLEMANBABY: niggas be pressed for pussy it aint nothin, instead of worryin who that bitch fuckin, why dont u go get u some munnaaaa"
3,0,3,0,1,&#8220;@koleworld4: my name is stefanie ... &#128075;&#128075;&#128075;&#128075; stefanie&#128514;&#128540;&#8221;fuck u hoe &#128553;&#128530;&#128514;
3,2,1,0,0,@MillerLite I don't follow you because everything about your company is white trash.
3,0,0,3,2,RT @O_tunj: Dance monkey dance
3,0,3,0,1,@niggieesmalls I got ugly niggah problems. Lol but you got pretty niggah problems. Too bad they the same problem. &#128514;
3,0,3,0,1,"""When im done with a hoe i pass her to the squad"" G!!!!!!!!!!!!!!!!!!!!!!!!"
3,0,3,0,1,Spring breakkkk bitches &#128513;
3,0,3,0,1,@ParhamBryce @lllexiss @lukejohnson06 @laurenbeckkkk1 alright then we'll in calling you a pussy also
3,1,2,0,1,@GlynJackson2 @Rachh_Basss granted cracker isn't that bad because when you say that to a white person your saying their one of the slave
3,0,3,0,1,Wait. What? RT @KingHorseDick: Y&#8217;all ever put ur finger in the lil hole in the back of the pussy? just me? Cool.
3,0,3,0,1,Bruised ankle is a bitch
3,0,3,0,1,He lucky he got a bitch that knows how to cook &amp;&amp; clean &amp; wash everything
3,1,2,0,1,Hate dat hoe
3,2,0,1,0,@mflagginski I live in the eye of a white trash hurricane. Milwaukie OR. Where people use bikes BC of DUI's not to save the environment.
3,0,3,0,1,RT @I_Be_kOoLz Rough face hoes be having all the kids...Who did this to u???&#128553;&#128553;&#128553; + Self esteem issues.More kids = secured love.
3,0,3,0,1,Seen niccas come up ... I seen niccas fall
3,0,1,2,2,"Photo: Rest in peace to these bad boys , some bad advise made me let some old asian dude re glue the sole... http://t.co/uPRjY6n48K"
3,0,3,0,1,"RT @_Ezzzylove: She a bad bitch, let's get to it right away ."
3,0,0,3,2,"Pretty over this whole Yankees thing, id rather lose in the ALCS every year then live in Detroit.. I miss the real Steinbrenner #glorydays"
3,0,3,0,1,@kieffer_jason bitch what? No it must of flew over u head cuz u didn't show up at Plano senior high school in Plano tx fuck boy
3,1,2,0,1,"RT @JessicaChasmar: Media Matters executive behind #StopRush campaign blogged about &#8216;trannies,&#8217; &#8216;homos&#8217; http://t.co/mje5KVl7rf http://t.co/&#8230;"
3,0,2,1,1,This pussy dryer than yours... RT @LoyalLamb85: Drier vs. Dryer :(
3,0,1,2,2,McDonald's is hella trash to me now
3,0,0,3,2,@ConanOBrien dat is one ugly animal but da monkey is adorable.
3,0,3,0,1,"I wan do a mixtape... ""pussy an cinnamon rolls"""
3,0,0,3,2,I like Rivers he talks a lot of trash you can tell he loves the game
3,0,3,0,1,My eyes brows finna be on fleekate fleek bitch &#128514;&#128514;&#128514;&#128514;
3,1,2,0,1,&#8220;@BookerTweet_: There's starving children in Africa but this bitch using bananas to plug her butt hole smh http://t.co/DjPgA7QAy5&#8221; wtf?&#128514;&#128514;
3,0,3,0,1,"MiNo's &#8220;@daboss_s: &#8220;@willyroast2: Caption this==&gt; http://t.co/qr3OegnJLi""&#8221; Nah bitch...we're gonna keep our virginities&#8221;"
3,0,3,0,1,"""@thotmouths: http://t.co/aQKGOrAUxx""

Lmao bitch got on some huggies"
3,0,3,0,1,Jealous ass bitch tryna turn me to a lick but you won't live to see that shit
3,0,3,0,1,&#8220;@WorldStarFunny: we don't love these hoes http://t.co/WeKdL09bq5&#8221; @Ilovebamf &#128076;
3,0,1,2,2,Yellow jackets at gas station trash cans are THE worst
3,1,2,0,1,"RT @SheSeauxSaditty: Yall act like your pussy did something magical because a nigga suddenly didn't pull out. Naw, he just didn't pull out,&#8230;"
3,0,3,0,1,Ihate a nosie bitch '
3,2,1,0,0,Porch monkey 4 Life
3,0,3,0,1,RT @HardNuckLife: Kamehamehaaaaaaa bitch.
3,1,2,0,1,I take a bitch home give her long dick
3,2,1,0,0,@TreyBizzy I thought you would like him cause of the Chi but yeah he a faggot
3,3,0,0,0,@MarkHalperin @WSJopinion @BarackObama Anything to trash this black President!!
3,0,3,0,1,@FernandezIce quit being a pussy
4,0,4,0,1,RT @spiffytwiley: @vintage_monroe_ bitch you gorgeous
3,0,0,3,2,@DeArionBASEDGOD Kendrick is not better than papoose or drake
3,0,3,0,1,@justezzzee nigga what bitch I'm talking bout boxing can u read?
3,0,3,0,1,@King_4_Murphy stop being a pussy.
3,0,2,1,1,@ThomasNye1 oh u can dog her out but don't show that hoe no love if u doing it with ya ol lady
6,0,6,0,1,&#8220;@NoGovy: Smh bitches are such haters !!! How dare they do this to her #blackgirls #jealousy http://t.co/i2nnm1Z1&#8221; YOOO LOOOL
3,0,3,0,1,RT @_illionaire: @VoiceOfDStreetz hahahaha signs be funny than a bitch
3,0,0,3,2,"Guess I'll have to add Robin Williams right next to Charlie Chaplin.
Now Adam Sandler remains my only favorite comedian left."
3,0,1,2,2,RT @TweetLikeAGirI: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who s&#8230;
3,0,3,0,1,"RT @UrbanEngIish: ""I'm grown"" = Let me be a hoe in peace."
3,0,3,0,1,"6' 217 on these hoes. I am not fat.

I'm big boned.

hehehehehe."
3,0,3,0,1,thus bitch looks just like Lindsay Lohan she gets down just like Lindsay Lohan #DetroitGirls &#128525;&#128103;&#128103;&#10084;&#10084;&#10084;
3,0,1,2,2,@_BDOE bro u trash at that zombies
3,0,3,0,1,&#8220;@LesterrNem: Bad bitches is the only thing that I like &#128074;&#128064;&#128074;&#8221;&#128073;&#128073;&#128073;
6,0,1,5,2,@I_GotOne you look like flappy bird
3,0,2,1,1,@Dswizzle3 bitch i dont even look like that keep talking and we going to fight
3,0,3,0,1,"RT @xGingerAvenger: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence... bitch, let me introduce y&#8230;"
3,0,3,0,1,There's a lot of big booty bitches at pharr gym &#128563;&#128584;&#127825;
3,0,3,0,1,Stress stress go away. Come again never you fucking bitch
3,0,3,0,1,&#8220;@inHERribs: is it too early to put your face in some pussy?&#8221; Bul never to early for breakfast
3,0,0,3,2,"RT @grannywinkle: girls, don't let a guy treat you like a yellow starburst

u are a pink starburst"
3,2,1,0,0,"&#8220;@thejanicexxx: o u unfollowed me so i can't dm u, so i'll say it here, you're a rude cunt lmao&#8221; you can dm me"
3,0,3,0,1,&#8220;@Cinnnthia_: I'm just a bitch for no reason. I think I'm funny sometimes&#8221;
3,0,3,0,1,Puffy face hoes
6,0,6,0,1,Half these bitches be playin because but im far from a lamee
3,0,3,0,1,"RT @CauseWereGuys: Sex on 1st date dont mean you a hoe, waiting 120 days wont make you a wife, cute pics dont mean you happy &amp; having a tit&#8230;"
3,0,3,0,1,RT @SomeoneBelow: The person below didn't get a big booty hoe.
3,0,3,0,1,"RT @AlexisDiamond_: With his bitch ass , buut thaats bae kinda lol (:"
3,0,3,0,1,Coons RT @YSL_Ron: these hoes love putting spaghetti and salad on the same fucking plate....*smh*
3,0,3,0,1,"""@lildurk_: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn"
3,0,3,0,1,"Mum agrees with me, ur being a wee moody cunt and you cani deal with the fact i'm right:/ #dadsbeingsilly"
3,1,2,0,1,Lmao RT @80sbaby4life The food ain't gon run from you FAT bitch
3,2,1,0,0,"RT @obeyyreggie: stfu hoe RT &#8220;@tedddydgaf: ""I'm proud to be African American"" 
- Proud African American

""I'm proud to be white"" 
- Racist
&#8230;"
3,0,3,0,1,Kids don't put up with your Mother calling you a thot. She mad because hoe wasn't a cool thing to be called back in her sluttish day.
3,0,3,0,1,Sis said go to sleep I said bitch it's our b day I ain't sleeping &#128540;&#128540;&#128540;
3,0,3,0,1,"RT @NinoDemayo: Chicks wait til their hair is all broken down to go natural in their 30s, but bitch about the young Carter's fro from birth&#8230;"
6,0,6,0,1,RT @KINGTUNCHI_: These bitches play both sides but get left in the middle!
3,0,3,0,1,RT @Ramen_Odicho: Assyria got hella hoes
3,0,3,0,1,&#8220;@CALL_ME_KiTTiE: @what_evaittakes haha imma catch Ebola Trynna keep myself warm lol&#8221;&#128514;&#128514;&#128514; ewww bitch well stay far away from me
3,0,3,0,1,Up in this bitch like elevators
3,2,1,0,0,@shefeelsD_Payne hell naw he ain't he the star of that team lol but I'm sure that white honkey called him a nigga
3,0,3,0,1,somebody put a sticker on my dogs cheek &#128530;&#128574; bitch
3,0,0,3,2,"RT @SportsCenter: Peyton Manning's remarkable season:
&#8226; 5,477 Pass yds (NFL record)
&#8226; 55 Pass TD (NFL record)
&#8226; 450 completions
&#8226; likely ho&#8230;"
3,1,0,2,2,pancakes trash
3,0,3,0,1,LmaooooRT @BakeGriffin Remember when y'all bitches were Lotus Flower Bombs around this time last year
6,0,6,0,1,Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&#128562;
3,0,3,0,1,hungrier then a ho
3,2,1,0,0,Ok. Did this bitch just say wut I think she.said? I believe u just described urself dumbass
3,0,3,0,1,"@bogglethemind83 @AJ0427 Was about to fly to Portugal &amp; open a can of whoopass since they started to zoom out during ""Still run this bitch"""
3,2,1,0,0,"@GoDaddy Hope you guys do get attacked for supporting SOPA, bunch of dirty snake faggots."
3,0,2,1,1,@z0mbiedance It's not till later hoe! Unless your having a sleepover...#Awk
3,0,3,0,1,I get so deep in that pussy i touch the back of her soul!!!
3,1,2,0,1,' This niggah Yanni like hangin up on NIGGAHS in mid sentence &#1041184;&#1043350; .
3,0,3,0,1,RT @lildurk_: I hate wen hoes lie and say I fucked em #signedtothestreets2
3,0,2,1,1,"Lean wit it, Rock wit it az niccas. Lol"
3,0,3,0,1,"""@Dommoneek: Little stupid as bitch I don't fuck with yoooooouuuu.."""
3,0,3,0,1,"Money ain't a thang, bitch that's a lie. It only controls every bitch that's alive."
3,1,2,0,1,Every half-breed cop in America is trying to rape white women.
3,0,3,0,1,"' She drippen vanillaaaaa , she know I'm the pussy killaaaa &#1043291;&#1041196; ."
3,0,0,3,2,I almost stepped on a bird running around the floor ah they are so creepy
6,4,2,0,0,Don't mind black people.....hate niggers!
3,0,3,0,1,A week till im out this bitch.. Thank GOD
3,0,0,3,2,Good pick birds
3,2,1,0,0,"Still really confused re #humplayproblems i think lucricus
Is a fag dagger"
3,0,3,0,1,I'm Tryna turn M's to B's in this bitch!
3,0,3,0,1,"I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. 

It don't."
3,0,0,3,2,@AustinBurge44 either way both schools are trash &#128521;
3,0,3,0,1,@ericxmorrison you can't get rid of me that easily bitch
4,0,4,0,1,@sotoo_dean We were supposed to work together today bitch
3,0,3,0,1,"@_LezzzBeHonest 
I'm colored. Ain't supposed to be no good influence"
3,0,3,0,1,Y'all be letting ya side bitches in the house y'all trippin
3,0,3,0,1,These bitches loud for no reason
3,0,3,0,1,"RT @kaitlyn_lardi: ""@17Seniors: so i basically become a fearless bitch when i'm mad"""
3,0,3,0,1,RT @Noworriezzzz: Two hoes arguing bout who fucking who for x amount of money lol what
3,2,1,0,0,@michaeldbirch What else do you expect from that nigger lover?
3,0,0,3,2,@ExurbanKevin birds of a feather flock together? @SubBeck
3,2,1,0,0,Fucking redneck queers and their game invites
3,0,3,0,1,"@TheRealSaigon What are you gonna do? I'ma chase you out the club, like mobb deep did to you, pussy."
3,0,3,0,1,You can buy my fucking life and you've never even broken a sweat stop crying bitch @KylieJenner http://t.co/cipWztVnUo
9,1,7,1,1,@Honey_GotBunns bitch you know you won't this &#128526;&#128131;&#128588;&#128514;
3,0,3,0,1,@Midnight_Snacka @Nick_504_ wigga why the fuck r u in this conversation with yo stalking ass
3,0,3,0,1,I need a bitch &#128533;
3,0,3,0,1,Don't subtweet me @ my name so I no it's real ugly bitch
3,0,3,0,1,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Close Up | Another pussy close up http://t.co/hBjDGvENXa"
3,1,2,0,1,"RT @WorkaholicAdam: I got 99 problems and the bitch heard me call her a bitch, So now I have 100."
3,0,3,0,1,@CallMeRenee_ @lilmenifee__ wussup bitch
3,0,3,0,1,"So the Flash pops is the Dawson pops. 

I think he mighta actually killed the mom. 

Cuz Gail was a lying, cheating bitch."
3,0,2,1,1,@joeylattime @Mawson38 @ameriC00N joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to
3,0,0,3,2,RT @MaryWCVB: Charlie Baker about to make his final election eve campaign stop- here at Swampscott High School. #wcvb #wcvbpoli http://t.co&#8230;
3,0,3,0,1,Who da fuck is yo? Idk nigguh
3,0,3,0,1,RT @_IBeKev: Throw me a blunt bitch
3,0,2,1,1,there ain't one UNpregnant bitch in the world anymore Smh
3,1,2,0,1,Been a trill nicca since a Lil nicca
3,0,3,0,1,Mannnnnn these hoes aint loyal
3,0,0,3,2,Absolutely absurd that they even had to think about that call. #joke #zebras
6,0,5,1,1,Pau a hoe. How u gon play after the trade deadline
3,0,2,1,1,"RT @_clearlyspoken: Side bxtches gettin lit up outchea, y'all birds better tighten up."
3,0,3,0,1,*live ... lol what's wrong with these bitches man http://t.co/ZJYxCI9Ram
3,1,2,0,1,RT @Shvkeir: Dr. Suess made his own words to rhyme off of. nigga was trash. i hated them books as a kid.
3,1,2,0,1,&#128073; RT @_WSBG: I'd rather be called nigger than a uncle tom or a mark
3,0,3,0,1,Bad bitches be all ova me .. Besides pussy what could you offer me?! &#128175;&#10006;&#65039;&#128175;
3,0,0,3,2,Went to an open house today &amp; the place was trash. Ewww
3,0,3,0,1,@Boobah_ awnser the phone pussy
3,0,3,0,1,@JawShoeeAhhh bitch you can't even say no lol
3,0,3,0,1,RT @JonnyFcknBlaze: Porn star is fancy talk for professional hoe.
3,1,0,2,2,Bengals kicker trash.
3,0,2,1,1,"Man these hoes so familiar, one minute on the team next minute they ain't witcha"
3,0,0,3,2,@jsimsromance My guy is a Maine coon and a total cuddle bum. Every one that I've ever met has been super friendly.
3,0,3,0,1,#CelebrityLeakedPhotos YEAH&gt; NOW YOU KNOW how it feels knowing the #NSA is on all our phones. Quit whining like #muslim #bitches.
3,0,3,0,1,RT @jazzy_luvvs_you: Chantel isn't a side hoe bc apparently she's lesbian. IM DONE WITH LIFE. All these months hating her for no reason.
3,0,3,0,1,@Bossman_Carl nigga I didn't have no change.yall some hoes for Tryna shoot know y'all can't shoot
3,0,3,0,1,@angelo_GL oh yea a-lo aka mr bitches lmao
3,0,3,0,1,#honeybadger bitch
3,0,3,0,1,If you're having girl problems I feel bad for you son. I got 99 problems but a bitch ain't one&#127911;&#127926;
3,0,3,0,1,&#8220;@CiscoAllDay: @1Bcarter one of your side chicks came up 5k&#8221; them bitches know where I live I be hiding from my cuz @MaiaPapayyya_
3,0,3,0,1,I think I killed a chipmunk but that son of a bitch was fast. I need to check my tires.
3,1,2,0,1,"RT @Toyaaa_K: ""If having hoes excite you, you still a lil nigga"" &#128581;"
3,0,3,0,1,We know you fat hoes are not big boned your jus fat af !
3,0,3,0,1,Me &amp; Lew differ on philosophy I say smack that bitch bet she watch her mouf
3,0,3,0,1,Somebody help her &#128514; &#8220;@__DiaryOfABoss: @Kicks_N_Benjis bitch nigga bye you just want something to say&#8221;
3,0,2,1,1,RT @EvanBecker513: @whattheflocka @zooyorkinit bitch. We could have went to als. But NOOOOOOOO. &#128545;&#128545;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#127849;&#128053;
3,0,0,3,2,@TomCrean ill scream from France for you Tom! #IU #iubb #hoosiers #creanandcrimson
3,0,3,0,1,@PrimoMars nicca u read what i typed u aint slo by a long shot dont play dumb now litebrite lol
3,0,0,3,2,The #Yankees don't need Tanaka or Beltran or all these 'big name' players!!! #believe
3,0,3,0,1,"Stay pooned, #bitches....."
3,0,3,0,1,&#8220;@chloeonvine: Are. You. Kidding. Me. Right. Now. http://t.co/lFSvymMqTN&#8221; I'll smack a hoe
3,0,0,3,2,Graham crackers and hazelnut coffee are my fave &#128152;&#9786;&#65039;
3,0,0,3,2,RT @antglizzygg: Ain't Talk 2 My Mova N A Week First Thing She Say Is Where Shy An Benny &#128514;
3,0,3,0,1,Every time I'm posted up using my phone a Macy's employee wanna scare me &#128553;&#128074; bitches
3,1,2,0,1,Every nigga tryna fuck the next nigga bitch not knowing his bitch is the next nigga bitch!
3,0,3,0,1,Boy damn jitt got his ass bitch slapped in da court yard comin to 6th period &#128514;&#128514;&#128514; i was yelln n shit
3,0,3,0,1,""" hoe what its hitting for """
3,0,3,0,1,Awwwwww they no Kaep ain't rape no bitch!!!!
3,0,3,0,1,i got 3 in a 24 ounce bitch
3,1,2,0,1,"@nyrkelsmads Im not a bully, you half-retarded talking flotation device! @kimberlymt413 I assure you, Im no bully."
3,0,3,0,1,What restaurant drugs tests hahahaha that's fuckin trash
3,0,3,0,1,@CallNeeshCakey I can't bitch
3,0,3,0,1,@davegetnmoney my phone's doin da pussy right now lol
3,0,3,0,1,&#8220;@ThatIrvNation: Today was a long practice&#8221; bitch no it wasn't &#128529;
3,0,3,0,1,love females but hate bitches
3,0,3,0,1,RT @_groovymovie: &#8220;@Shane_A1: Hmu talmbout match but when I pull up its 30 other niccas wit ya &#128530;&#8221; smfh shit like that kill me
3,0,3,0,1,RT @SteveStfler: This bitch doesn't know what she wants.. http://t.co/S5wZNkhJW4
3,0,3,0,1,Bout tht time where the hoes are gettin dicked down
3,0,3,0,1,&#8220;@peytonreeces_: &#8220;@b10oreo: Lmao nvm&#8221; that's right bitch&#8221; go drink some warm milk and go to bed
3,0,3,0,1,RT @ARIZZLEINDACUT: Females think dating a pussy is cute now? http://t.co/J8B2JaaDxK
3,0,3,0,1,RT @b0ujib00ty: I feel like the main reason bitches still have stank pus in 2014 is because they genuinely don't know how to wash it prope&#8230;
3,1,2,0,1,"""My momma told me to tell you to mind yoooo damn motha fuckin business you 2+2 not knowin what it is bitch!!!!!!"""
3,1,2,0,1,Cant play No games wit deze niggas or bitches &#128581;&#128299;
3,0,3,0,1,"RT @__chuuu_: I want this ""bad bitch"" epidemic to be over so fast bruh...fees can't write a sentence with proper subject-verb agreement now&#8230;"
3,0,3,0,1,"RT @ChaBoyLilBill: Lightup Sketchers,

Definition: kick your feet together and watch the bitches flock.

Sentence: blinding bitches when yo&#8230;"
3,0,0,3,2,RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU
3,0,3,0,1,Met a foreign bitch at Wesley . &#128064;&#128064; she better call me
3,2,1,0,0,"Typically hateful, anti-Christian, mentally ill and ugly dyke trash pig couple Jennifer McCarthy and Melisa Erwin http://t.co/tW9Nl5Hkmt"
3,0,3,0,1,@aliciaNOTalisha idk ? I went to to the school like a week ago and the bitch gave me a paper and shit telling me my classes paid for and
6,0,6,0,1,Why you fuckin wit a niggah if you aint fuckin wit a real niggah
6,0,6,0,1,RT @thegame: RT @sean_locs93: The Game Beats 40 Glocc in LA (Full Video) http://t.co/80lf7HvsWm via @youtube - this bitch 40 cop can't be s&#8230;
3,0,2,1,1,RT @ExtremeGifs: when she says she not a hoe http://t.co/uG3p4D9bsK
3,0,3,0,1,"RT @obey_jrock__: So not ready for the ""new year, new me"" tweet bullshit to come
You the same hoe you was last year
Chill the fuck out"
6,2,4,0,1,"Look at them hoes, man fuck them hoes niggah lets get smoked"
3,2,1,0,0,RT @FunnyPicsDepot: White trash warfare pt 3 https://t.co/zboIyjnfl9 &#128514;&#128514;&#128514;
3,2,1,0,0,And the Jew @Deuterostomes favorited my tweet though. Lol. Don't have anymore time for this trash.
3,0,3,0,1,RT @CallMeRenee_: &#8220;@1inkkofrosess: @CallMeRenee_ &#128514;&#128514;&#128514;&#128553;&#9996;&#65039; my bad bitch im logged in on everybody shit&#8221;hell yeaa me too seen tiff just tweet f&#8230;
3,0,3,0,1,"RT @DrunkyStory: ""1st time eating pussy, I thought I was supposed to literally eat it so I ended up biting her clit really hard. We havent &#8230;"
3,0,3,0,1,"&#8220;@Medrano420: You want to be a little bitch, than ima treat you like a little bitch.&#8221;"
3,0,1,2,2,"Majority of the time, a woman's story is trash anyway..."
3,0,3,0,1,"RT @excusemydank: ""Fuck all the skinny bitches"" @NICKIMINAJ #NeverForget &#128557;&#128128; http://t.co/Ndhqmn3LvU"
3,2,1,0,0,"RT @_Cashhhhhh: Was deleting this pic until I realized a dike in the back ground dressed like a nigga with wedges on &#128514; , bitch I'm &#128128; http:/&#8230;"
3,1,0,2,2,People who chose the country over the City are miserable trash. They deserve neither respect nor consideration. They are less than scum.
3,0,0,3,2,Then Zerah the Cushite came against them with an army of one million men and 300 chariots. They came as far as Mare&#8230; http://t.co/LpbeB04j4r
3,0,2,1,1,RT @Arie_0723: Don't be a bitch to someone who can out bitch you.
3,0,2,1,1,Only ounces and up niggah
3,0,1,2,2,@mark_mac18 @sheppast @rianscalia groves is trash IMO
3,0,3,0,1,"Bow down bitches, bow down bitchess"
3,1,2,0,1,You know random niggaz and bitches wish the worst on eachother... Just look at their tweets.
3,0,3,0,1,RT @thelibraicon: &#128514;&#128514;&#128514; RT @WeNotSocks: &#128557;&#128557;&#128557; RT @IntenseDesire: Bow wow look like the stress of saving a hoe is wearing him down http://t.co/S&#8230;
3,0,3,0,1,Friday is gunna be my bitch
3,0,3,0,1,Wen yu see uh bad bitch n wanna holla say Ayyy
3,1,2,0,1,"Their #1 insult. Even if it's self-deprecating. The first thing straights go to is faggot, queer, tranny, gay. Even supposed ""allies""."
3,0,3,0,1,RT @JosephTheFlyGuy: Loyal pussy is best pussy . Cus u know that's all yours .
3,0,3,0,1,I gotta give De Blasio credit. He is a man of his word. Nypd can't arrest niggas for weed anymore hahahaha fuuuuuck yoouuuuu bitch
3,2,1,0,0,@TheErniie You're a little bitch.
6,0,6,0,1,Wowwww this bitch is so ratchet holy crap
3,0,0,3,2,Monkey see monkey doo
3,0,1,2,2,Lmao redskins turnin up
3,0,1,2,2,"Sitting on the deck, enjoying a #StoneIPA, watching/smelling the neighbors burn trash. #Missouri http://t.co/VlnhyAhaEW"
6,0,0,6,2,"RT @ReginaPucket: http://t.co/6nqmor8ybC BREAKING DAWN/ I often think about what used to be and was
With rose-colored glasses and a gentle &#8230;"
3,0,3,0,1,RT @oweeSheREDD: you tell ya business to ah bitch so I can't trust ya
3,0,3,0,1,steph curry looked like a little bitch gettin handled like a rag doll lmfaooo
3,0,3,0,1,"was just informed that ""crunk ain't dead ho!""&#8230; lol okay sure"
3,0,3,0,1,Never been a bitch!
3,0,3,0,1,"When nigga/bitch lose in a fight they favorite line is ""he/she only "" &#128514;"
3,0,3,0,1,Got damn man hung tf over like a bitch
3,0,3,0,1,RT @CarsonTyler85: @Thompson_Era hell yea ill rep your shirt to fam lol #BetterWithPets TeamDonny in this hoe &#128074;&#128074;
3,0,3,0,1,"""@LUNAraps: shut yo bitch ass up! https://t.co/IemN1u0gm5"" &#128557;&#128514;"
3,2,1,0,0,And I wanna say something SOOOOOO bad to these two cunts on Twitter eh..
3,0,3,0,1,"RT @SexualTruth: I want to lick one lucky, HEALTHY, &amp; CLEAN woman's pussy tonight to totally change her life &amp; views about men forever!"
3,0,3,0,1,@Tylar____ you ah lien ass hoe
3,0,3,0,1,I called at least 20 times to make my hair appointment and these bitches don't pick -.- guess I have to stop in to make an appointment #Grrr
3,0,3,0,1,"RT @TheVoiceOfMiami: I don't care how much pussy I get, I still got to jack my dick..."
4,0,4,0,1,RT @stayfoqused: Don't eat pussy until she show you the Vagfax
3,0,3,0,1,We're a good match cuz we both retarded...n weed
3,0,0,3,2,RT @jackwadeshow: Funny how Rick Scott accuses Charlie Crist of changing his positions on everything. Rick's positions are dictated by corp&#8230;
3,0,3,0,1,@ILIKECATS74 @bootyacid @sizzurp__ @yoPapi_chulo @brandonernandez because you're the ratchetest of them all bitch
3,0,3,0,1,"RT @Mymangot2JOBS_: When a bitch comment on my nigga pic like ""u so fine&#128571;&#128571;"" I @ em thirst buckets back and be like ""thanks&#128573;"""
3,2,1,0,0,"RT @KxRxSxB: We all know that one person that could say anything and you just look at them thinking ""you're retarded, stfu"" #stupidBitches"
3,0,3,0,1,RT @__BrighterDays: I don't understand I don't even fuck with these bitches but I'm so relevant to them though &#128564;
3,0,3,0,1,Truuuuuuuuue RT @kanYeBreast: but bitch u fine tho RT @SheSeauxSaditty: I've been old all my old ass life. And that's fine.
3,0,3,0,1,"""@WitHaPrettyface: @_1nonlykeisha bet not be no bitches! &#128514;&#128080;&#128299;&#128299;&#128298;"" &#128514;&#128514; Kim bye!!!"
6,0,6,0,1,"this lady is probably like ""what the fuck does this bitch listen to"""
3,0,3,0,1,@HazelEyedBarbi She walks away!? What a pussy.
6,0,5,1,1,RT @TKNCASH1: On the NorthSide @ WildBills With @Djholiday &#128073;Come up on a check &#10004;&#65039; Left that hoe&#128581; alone &#10004;&#65039;&#8230; http://t.co/KvLpJsua4f
3,0,3,0,1,RT @LaVintageTribe: Getting all these checks like Nike I'm icy and yo bitch like me- dice soho &#127922;
3,0,2,1,1,Karma is a bitch. The tables will turn even if the person want it to or not. You can't stop it either
3,0,3,0,1,"yeah I'm a bitch, but guess what? you're still a slut."
3,2,1,0,0,RT @WhitesOnly_1: #niggers! http://t.co/Hb3uJaLky2
3,0,3,0,1,@1deep_williard @Marlin_FishyAss it was old ratchet hoes Bruh
3,0,3,0,1,@saucygyro she's a dyke &amp; looks like she's 12
3,0,3,0,1,@YamanakaValerio bitch it's not til Thursday
3,0,3,0,1,&#8220;@RawrItsTaraa: Trust these bitches ? Nah&#8221;
3,0,3,0,1,"If I've never seen her do some ""hoe"" shit with my own eyes then I refuse to let another nigga influence my thoughts on her. So what?"
3,0,3,0,1,"&#8220;@LODMTPAPI: Clingy girlfriends are the best &#128175;&#10084;&#65039;&#128553;&#128143; http://t.co/Dt9nua4u7A&#8221;

Stop lying to these hoes bro.. That shit annoying"
3,0,3,0,1,"RT @JediKnightwing: Please pornstars, stop saying ""fuck that tight pussy."""
6,0,6,0,1,RT @moneygang_ROD: Musty pussy maggot bitches tryna lick my sac for riches. @OGMaco Fuckemx3
3,0,3,0,1,RT @ObamaStrawman: Joan Rivers said I was gay and Michelle was a tranny. Perhaps her death was no accident. See Clinton's and Ron Brown/Vin&#8230;
3,0,0,3,2,.@agie_sweet36 @VedanteBreh12 @TravelNevada Try visiting @thewashoeclub at night for a real spook!
3,0,0,3,2,@iStricer You are hairy like a monkey. : P
3,0,3,0,1,Can really hold phone convos in my house with this trash ass service
3,0,3,0,1,"don't look at me like I've got a banana in my hand, you fucking monkey."
3,0,3,0,1,That's the kind of bitch I hate fucking with
3,1,2,0,1,"""@witmyRUDEass: These newly gay bitches don't kno how shit works"""
3,0,3,0,1,"RT @linaa_eddz: ""@kxngnandi: And I'm not stuck up. You niggas just love assuming bitches want yall when we just being nice &#128530;&#9995;"" &#128588;"
3,0,3,0,1,RT @sofancyy_: A hoe gone be a hoe &#128564;
